project_id,sector,implementing_agency,sanctioned_cost_cr,sanctioned_duration_months,start_date,elapsed_time_pct,fund_utilization_pct,physical_progress_pct,cost_overrun_pct,delay_months,risk_label
PRJ0001,Urban Infrastructure,State PWD,99.3,24,2021-03-13,0.41,0.321,0.262,19.9,5.1,Medium
PRJ0002,Irrigation,Indian Railways,19.65,36,2023-08-17,0.301,0.3,0.275,16.5,0.8,Medium
PRJ0003,Railways,Municipal Corporation,69.71,24,2023-11-05,0.813,0.768,0.72,18.9,2.7,Medium
PRJ0004,Roads & Highways,Municipal Corporation,52.84,24,2020-11-24,0.318,0.22,0.172,19.7,6.1,Medium
PRJ0005,Power,CPWD,14.7,36,2021-02-04,0.529,0.437,0.311,29.5,10.0,High
PRJ0006,Railways,CPWD,204.58,60,2022-08-02,0.659,0.546,0.482,31.5,14.6,High
PRJ0007,Railways,NHAI,79.68,12,2022-12-14,0.382,0.38,0.369,16.5,0.7,Medium
PRJ0008,Power,NTPC,144.97,36,2019-05-14,0.694,0.449,0.45,31.2,12.5,High
PRJ0009,Irrigation,NTPC,9.66,24,2020-11-20,1.369,1.286,1.2,28.4,4.8,High
PRJ0010,Power,NHAI,21.58,36,2019-07-19,0.783,0.533,0.54,35.9,10.5,High
PRJ0011,Urban Infrastructure,CPWD,75.75,24,2020-01-01,1.337,1.123,1.059,52.6,9.6,High
PRJ0012,Roads & Highways,State PWD,146.39,48,2022-12-17,0.505,0.484,0.43,8.7,4.1,Low
PRJ0013,Roads & Highways,NTPC,221.65,48,2019-01-13,0.862,0.661,0.514,69.9,21.1,High
PRJ0014,Power,CPWD,22.59,18,2021-10-01,0.744,0.466,0.367,81.7,9.3,High
PRJ0015,Power,NHAI,33.58,18,2022-02-15,1.049,0.852,0.73,67.9,10.5,High
PRJ0016,Power,NTPC,211.65,18,2022-12-16,0.817,0.812,0.682,25.9,3.9,High
PRJ0017,Roads & Highways,Municipal Corporation,458.16,48,2020-08-09,0.542,0.48,0.472,9.4,3.5,Low
PRJ0018,Roads & Highways,NHAI,40.57,24,2021-07-20,1.221,1.063,1.018,22.8,5.4,Medium
PRJ0019,Railways,NTPC,27.44,60,2021-07-18,0.587,0.586,0.608,17.5,0.9,Medium
PRJ0020,Roads & Highways,NHAI,64.56,18,2022-07-30,1.287,1.229,1.195,9.0,2.5,Low
PRJ0021,Urban Infrastructure,CPWD,139.69,24,2023-08-20,1.371,0.978,0.789,144.0,17.8,High
